frame,x,y,diameter_px,area_px
68,190.59517601043024,44.60821382007823,44.1944505749731,1534.0
68,123.45736434108527,135.96124031007753,12.815923738491737,129.0
68,127.45454545454545,278.54545454545456,11.227230955528665,99.0
68,194.5890002709293,308.1197507450555,68.55309737435272,3691.0
68,201.44396798170382,467.5880503144654,66.73673596665932,3498.0
68,187.94765840220387,535.5261707988981,21.498510523728477,363.0
68,172.92040185471407,589.5054095826894,40.59029404780533,1294.0
69,194.56762749445676,32.09589800443459,47.92623643373464,1804.0
69,126.46153846153847,131.53846153846155,13.493452297211721,143.0
69,195.34030720338984,290.7719809322034,69.33795873055375,3776.0
69,201.22859495060374,454.4615806805708,68.11523251824758,3644.0
69,188.37772925764193,510.87336244541484,24.148368712786887,458.0
69,174.64383561643837,580.4058219178082,38.563503319209346,1168.0
70,179.14370245139474,14.639898562975485,38.810338589372,1183.0
70,219.6090909090909,30.293939393939393,20.49802550887777,330.0
70,127.95762711864407,126.95762711864407,12.257335203001883,118.0
70,197.36959370904324,273.21572739187417,69.69511362473445,3815.0
70,201.51545283525934,440.1298038161784,68.83112919282627,3721.0
70,189.7782909930716,492.93533487297924,23.480049464818542,433.0
70,178.10702341137124,570.5610367892976,39.022999570807656,1196.0
70,170.91160220994476,612.7771639042357,26.29389801439097,543.0
71,173.05966587112172,9.443914081145584,23.09734550211416,419.0
71,216.4406779661017,7.279661016949152,17.334489682638438,236.0
71,129.5,124.0,12.964089628857149,132.0
71,202.76647472808702,257.0406269993602,63.088404773318835,3126.0
71,204.04037940379405,429.06314363143633,68.54381022435761,3690.0
71,181.18305355715427,563.3381294964029,39.91018254109706,1251.0
71,171.86309523809524,608.1142857142858,32.703535245865034,840.0
72,196.30051813471502,3.4041450777202074,22.16913314200113,386.0
72,130.0,122.0,12.412170838050638,121.0
72,205.51297257227577,242.64455151964418,58.61058173824475,2698.0
72,207.01853658536587,413.09512195121954,72.25151993843566,4100.0
72,185.03290043290042,552.9160173160174,38.34829427978659,1155.0
72,173.53035714285716,601.0848214285714,37.762789755305185,1120.0
73,132.0,120.58461538461539,12.865501965161373,130.0
73,204.8891043039938,230.05118262892594,57.30344479934853,2579.0
73,208.46198688365314,400.40320621812,72.40115472611376,4117.0
73,180.29654371187917,570.4252105721754,66.20999737594894,3443.0
74,133.9618320610687,119.54198473282443,12.914889870235298,131.0
74,201.58094848732625,215.0609157808667,55.8063072279667,2446.0
74,207.6748952026083,385.07475547275266,73.94112931983652,4294.0
74,183.85012285012286,551.4477886977887,64.38686168511158,3256.0
75,136.36486486486487,118.0,13.727325035155395,148.0
75,197.1684168012924,198.99919224555734,56.14749426968458,2476.0
75,208.38981097279853,370.2816966343937,74.31899585611431,4338.0
75,186.33019502353733,532.3836583725622,61.535472745745395,2974.0
75,179.51984126984127,614.8849206349206,17.91246396432554,252.0
76,138.91596638655463,115.0,12.309163489997376,119.0
76,190.3343108504399,183.81451612903226,58.935536631454575,2728.0
76,210.35566673917774,355.8612138351099,76.50543893833655,4597.0
76,187.92095808383235,520.2278443113772,65.2121160476751,3340.0
76,170.69565217391303,610.9368863955119,30.130048048354833,713.0
77,182.55031799476245,167.31649831649833,58.33840332985717,2673.0
77,212.3167873881551,342.23306348530036,77.30838520488481,4694.0
77,192.36661211129297,500.52823240589197,55.783487228146086,2444.0
77,171.39609053497944,606.8076131687243,35.17938085701024,972.0
78,176.9499399279135,152.48578293952744,56.38509681825244,2497.0
78,213.28620913617667,328.05434076639966,76.68828761376614,4619.0
78,193.20580474934036,488.11496419148136,58.11974287780691,2653.0
78,171.83671811535336,600.6157595450853,39.58987092134787,1231.0
79,174.87140439932318,134.11252115059222,54.86290444147051,2364.0
79,132.0,264.0,10.155412503859614,81.0
79,213.77014716187807,313.53095071245036,73.82911682399588,4281.0
79,194.27008067344792,474.2153630305156,60.24953063750745,2851.0
79,174.38095238095238,591.2130750605327,39.71830555206083,1239.0
80,174.6672996581846,121.11165970375997,57.900256659946535,2633.0
80,211.86788732394365,287.01408450704224,67.23094811029982,3550.0
80,225.9656652360515,346.6952789699571,29.83277462405867,699.0
80,195.1906461977865,457.19885755087466,59.71887444353913,2801.0
80,178.6606334841629,582.2796380090498,37.50906153094682,1105.0
80,171.0,616.0,16.39065416446578,211.0
81,175.53589845299484,105.75842919476398,56.65542244372859,2521.0
81,213.74090247452693,269.59126637554584,66.13303135472684,3435.0
81,230.08244680851064,335.9135638297872,30.943111311580196,752.0
81,191.83983286908077,435.6786211699164,60.47101762397742,2872.0
81,182.74721941354903,573.154701718908,35.485685983831225,989.0
81,172.87928221859707,611.7389885807504,27.937355653723827,613.0
82,179.26198889449773,89.59666834931852,50.22238084878452,1981.0
82,213.96249650153933,252.81500139938427,67.44838688463007,3573.0
82,232.98717948717947,327.10769230769233,31.513915099419602,780.0
82,193.1302982731554,419.83453689167976,63.68098578054122,3185.0
82,172.8364055299539,563.0829493087558,23.507147049675353,434.0
82,203.70637119113573,565.6897506925208,21.43920417481474,361.0
82,174.20946626384693,606.5891238670695,35.55737431141417,993.0
83,186.39325068870522,75.96487603305785,42.997021047456954,1452.0
83,211.84615384615384,238.78982630272952,71.6320833515451,4030.0
83,131.5,263.5,11.283791670955125,100.0
83,234.56064356435644,320.31435643564356,32.07456238432586,808.0
83,192.7193923145666,404.23890378313973,65.37786438601326,3357.0
83,182.06104417670682,580.555421686747,56.30600737390776,2490.0
84,193.09220452640403,65.50712489522213,38.97402695217738,1193.0
84,209.35153846153847,221.9046153846154,70.46725639945929,3900.0
84,133.54545454545453,263.54545454545456,11.227230955528665,99.0
84,235.56413449564135,312.9887920298879,31.975167777860612,803.0
84,193.60721003134796,387.43510971786833,63.7309512537289,3190.0
84,184.4061711079944,572.2681626928471,67.37283560145627,3565.0
85,197.74807197943446,56.065124250214225,38.54699143520717,1167.0
85,204.79822732012514,203.91136600625651,69.88667178800321,3836.0
85,235.64016172506737,303.56064690026955,30.736683981742253,742.0
85,196.04692556634305,367.089644012945,62.72407985161403,3090.0
85,192.25025363544134,552.8410551234359,61.35934593671836,2957.0
85,167.0,618.0,10.155412503859614,81.0
86,203.48651452282158,45.57676348547718,35.03431062722223,964.0
86,202.4743193937693,184.52175133314623,67.35393453905559,3563.0
86,235.31541725601133,294.26449787835924,30.003005818213616,707.0
86,197.4942098092643,348.23535422343326,61.141077054157606,2936.0
86,200.6461961503208,517.544454628781,37.2706901372387,1091.0
86,187.50776397515529,555.6824534161491,40.49608047229867,1288.0
86,172.72182254196642,614.4892086330935,23.04215463350949,417.0
87,201.76068376068375,23.766025641025642,34.52176435050956,936.0
87,201.71541609822646,166.37598908594816,68.31122112401718,3665.0
87,235.19494047619048,283.35267857142856,29.25093116572581,672.0
87,195.8066485753053,332.8168249660787,61.26589734819249,2948.0
87,194.1446566436408,525.3453880536367,55.97716069606635,2461.0
87,173.27095808383234,610.1631736526946,29.163744887841286,668.0
88,205.46703296703296,8.388278388278389,26.366433043273013,546.0
88,197.55308569757239,147.5001462415911,65.97882996423566,3419.0
88,234.3419773095624,271.5510534846029,28.02835705319874,617.0
88,196.51435406698565,320.44587320574163,65.25115353458807,3344.0
88,194.46453624318005,511.90413094310213,57.15883721517109,2566.0
88,174.41136801541427,606.0722543352601,36.3541283410165,1038.0
89,205.4075630252101,3.638655462184874,24.61832697999475,476.0
89,193.96218226906385,129.33632982021078,64.0895527470401,3226.0
89,231.59649122807016,259.55087719298245,26.939683377854365,570.0
89,146.5,264.0,10.704744696916627,90.0
89,196.26522807975962,307.3919694072658,68.27393333678258,3661.0
89,203.10315297781239,493.4515375632542,57.19224064875088,2569.0
89,181.53710247349824,528.2508833922261,18.982275710779543,283.0
89,175.6932299012694,601.2700987306065,42.490630431125176,1418.0
90,215.5210843373494,3.1957831325301207,20.56004690782767,332.0
90,189.42484039466046,111.68049912942541,66.23883657762545,3446.0
90,199.706,288.1651111111111,75.6939756606048,4500.0
90,203.14490311710193,488.2156697556866,67.3350281710932,3561.0
90,177.3022062596203,593.8142637249872,49.81509683508437,1949.0
91,185.04582875960483,94.0738199780461,68.11523251824758,3644.0
91,200.44357808100497,273.227420402859,76.67168302601846,4617.0
91,207.46537842190017,472.2122383252818,62.87613845015198,3105.0
91,180.32678386763186,584.5946225439503,49.62303174452167,1934.0
92,180.6922268907563,76.79963235294117,69.63114379608811,3808.0
92,203.4498073872649,256.14276002719237,74.95869603265703,4413.0
92,207.87436708860758,456.9063291139241,63.43056803594868,3160.0
92,183.79560439560439,573.5172161172161,41.68899109553381,1365.0
92,160.27142857142857,613.7809523809524,16.351767622932517,210.0
92,183.94767441860466,615.5813953488372,14.798554040663838,172.0
93,171.9666244190959,51.11153358681876,54.89770489180882,2367.0
93,205.52121771217713,241.68519372693726,74.30186179344139,4336.0
93,199.05457271364318,436.5031484257871,65.16328630211775,3335.0
93,180.73669064748202,581.8769784172662,59.49458743754555,2780.0
94,166.29203109815356,30.41253644314869,51.18912954002017,2058.0
94,206.4875915859135,227.84566296383832,73.39670642320726,4231.0
94,146.54545454545453,264.45454545454544,11.227230955528665,99.0
94,195.1564705882353,420.705,65.79524642479541,3400.0
94,183.20751737207834,575.6655085281112,63.49075837184121,3166.0
95,161.90703735881843,12.24847958297133,38.28183271462029,1151.0
95,167.00671140939596,26.288590604026847,19.47884453275087,298.0
95,206.90940423436732,211.34958148695225,71.91591639348157,4062.0
95,147.41666666666666,262.0,11.726460285670077,108.0
95,194.8033103448276,406.44772413793106,67.93742230659745,3625.0
95,184.6605402394876,567.067947646895,67.61806862920568,3591.0
96,157.7661188369153,4.065739570164349,31.735350634355903,791.0
96,207.81739130434784,195.12071611253197,70.55754119804973,3910.0
96,194.79301075268816,390.98521505376345,68.82187956177022,3720.0
96,189.5283307810107,554.0820826952527,64.47578703327557,3265.0
97,113.5,2.457627118644068,12.257335203001883,118.0
97,156.6090909090909,3.4363636363636365,11.834540545406394,110.0
97,208.71757206208426,180.75748337028824,67.77793355808708,3608.0
97,147.0,257.0,10.155412503859614,81.0
97,193.85300859598854,375.2756446991404,66.6603781201826,3490.0
97,195.56348959950327,533.0984166407948,64.03986706413403,3221.0
97,172.39275766016712,615.0389972144847,21.37973331358283,359.0
98,205.75615326059375,166.8145140827201,70.83669279265709,3941.0
98,147.45454545454547,255.45454545454547,11.227230955528665,99.0
98,193.25035320712067,358.9126871997739,67.12670667340788,3539.0
98,196.3835770528684,517.8681102362204,67.2877390100027,3556.0
98,172.9419795221843,611.8924914675767,27.315167457198672,586.0
99,203.71804703476482,150.56390593047036,70.57558429799896,3912.0
99,147.08403361344537,254.0,12.309163489997376,119.0
99,192.56926159129938,342.516599885518,66.69856797041942,3494.0
99,198.00083635349876,502.8012266517982,67.58039839306238,3587.0
99,173.2939841089671,607.3893303064699,33.49214891450948,881.0
100,202.55008034279592,136.72228173540438,68.95126148259433,3734.0
100,191.83437146092865,326.8530577576444,67.06028684701994,3532.0
100,199.4022759601707,485.5482219061166,66.89870701100357,3515.0
100,176.25437693099897,599.9495365602471,35.16127981086358,971.0
101,203.73572296476306,124.00334143377886,64.74183022797668,3292.0
101,148.0,250.5,10.704744696916627,90.0
101,191.3064696040156,311.8301728945901,67.57097755264677,3586.0
101,201.2525,470.0313888888889,67.70275002573075,3600.0
101,189.69139966273187,598.3507588532883,27.47782833536798,593.0
101,163.35403726708074,599.7287784679089,24.798683434954437,483.0
102,188.12129032258065,87.84516129032258,44.424332232904774,1550.0
102,212.02455795677798,129.11051080550098,50.91478874630426,2036.0
102,191.67029411764705,296.4314705882353,65.79524642479541,3400.0
102,197.81619679380873,455.61415146489776,67.87179585698185,3618.0
102,182.3769017980636,589.3312586445367,42.90809226343028,1446.0
102,155.79916317991632,613.8953974895397,17.44431859350499,239.0
103,202.72744411527066,100.63183409641799,68.75709730349048,3713.0
103,191.83586364938412,281.0644514465769,66.66992763360744,3491.0
103,196.34905422446406,437.67742749054224,71.05205693626976,3965.0
103,178.45277927684836,590.6961683756072,48.572758583327925,1853.0
104,201.98825503355704,88.15464205816555,67.4766968069195,3576.0
104,190.40843507214205,265.2167036625971,67.74035222247907,3604.0
104,196.29146740498365,421.0888497357161,71.12370006708595,3973.0
104,180.34051329055913,579.2818515123739,52.70871547108813,2182.0
105,189.63566552901023,41.158703071672356,38.62948027646257,1172.0
105,203.36844809866392,92.32014388489209,49.77674310413073,1946.0
105,189.898,249.05485714285714,66.75581178124546,3500.0
105,195.76715328467154,406.37420924574207,72.33957788694595,4110.0
105,183.96494534489258,566.2468903128533,58.11974287780691,2653.0
106,156.5,26.5,11.283791670955125,100.0
106,198.30729166666666,34.799479166666664,22.111625566165472,384.0
106,196.4236031927024,79.60034207525656,47.25740324505225,1754.0
106,189.73185840707964,233.5557522123894,65.69841745926763,3390.0
106,193.92984630639563,392.31879028259794,71.66762395574202,4034.0
106,188.2948275862069,553.4693103448276,60.76507779746498,2900.0
107,182.19370078740158,12.817322834645669,40.212115361090575,1270.0
107,191.53895410885806,62.163287086446104,34.54020054106298,937.0
107,189.39313904068,215.83819064966605,64.76149365446743,3294.0
107,191.9187584345479,376.8113360323887,68.6829856168453,3705.0
107,191.15274772825617,535.8152315015145,54.24441526906674,2311.0
107,173.99142857142857,614.8914285714286,21.11004122822376,350.0
108,184.6862244897959,3.5,22.34076770248023,392.0
108,192.17914691943128,49.0,36.6506169074355,1055.0
108,190.54321728691477,197.1533613445378,65.1339708835379,3332.0
108,191.044723764981,362.67816427945047,65.9981248410816,3421.0
108,192.10137524557956,522.637721021611,56.92446434838882,2545.0
108,185.781045751634,611.4411764705883,19.738573927438622,306.0
108,160.11313868613138,612.3102189781022,18.677998695187732,274.0
109,185.1535756154748,35.223915592028135,32.9556267071208,853.0
109,195.61562860438292,176.82958477508652,66.44994161879711,3468.0
109,154.0,235.91596638655463,12.309163489997376,119.0
109,193.70009171507184,347.624579639254,64.53500252443412,3271.0
109,191.741357234315,507.2932138284251,54.61868044281633,2343.0
109,174.50096525096524,605.692084942085,36.319088209172165,1036.0
110,183.47437582128777,19.855453350854138,31.127725479762553,761.0
110,195.70846297448662,155.39327940261356,63.970242275442516,3214.0
110,154.5,234.0,11.834540545406394,110.0
110,192.95179340028693,334.9190817790531,66.61261001793912,3485.0
110,192.99570815450645,487.43919885550787,51.67188137962113,2097.0
110,175.693536121673,599.677566539924,40.91833331560242,1315.0
111,172.71650485436894,9.615533980582525,25.60699837034026,515.0
111,194.55496264674494,134.38740661686234,59.82538224073911,2811.0
111,154.5,232.5,11.283791670955125,100.0
111,195.4609129066107,320.2332109129066,69.66770517628983,3812.0
111,192.6878820568141,475.67457749011146,59.50528694081298,2781.0
111,177.37068062827225,593.4146596858639,49.314171699869,1910.0
112,162.18987341772151,3.911392405063291,20.0585068271871,316.0
112,193.1847272727273,110.86472727272728,59.172702727031975,2750.0
112,154.5,230.5,11.283791670955125,100.0
112,196.1191135734072,305.8617266851339,74.26758180924382,4332.0
112,189.41593245227605,459.31644640234947,58.89231290973876,2724.0
