frame,x,y,diameter_px,area_px
73,181.0,542.0,10.155412503859614,81.0
73,175.8821170809944,578.6744186046511,39.846326208130506,1247.0
74,204.66543700340523,102.83286038592509,66.98429782901896,3524.0
74,177.83119173595364,292.4983623078861,71.08788752701729,3969.0
74,201.54950495049505,331.62541254125415,27.777385840094972,606.0
74,176.50981633945534,434.00443318556046,63.41049189427286,3158.0
74,178.52996389891698,563.8967509025271,41.99329433919421,1385.0
74,157.68992248062017,608.7726098191215,22.197831060995757,387.0
74,184.3926380368098,610.4570552147239,20.37341629633241,326.0
75,221.8092219020173,54.68472622478386,47.00075116543891,1735.0
75,189.58911508101372,97.22434565849605,55.35962052053407,2407.0
75,173.20982355746304,268.0917978063901,73.07507544039399,4194.0
75,197.92197125256675,311.9630390143737,24.901157769991823,487.0
75,181.46716101694915,401.03954802259886,60.04843370721655,2832.0
75,177.9857864813645,565.1225521162349,63.49075837184121,3166.0
76,211.52067183462532,16.191214470284237,31.39247374172695,774.0
76,187.5677390122338,77.1694608065247,53.00980734949434,2207.0
76,194.58895348837208,234.32877906976745,66.18114560725705,3440.0
76,122.71815718157181,284.8292682926829,21.675455981530703,369.0
76,186.15192743764172,284.97732426303855,23.695962509005764,441.0
76,184.8074512534819,367.8548050139276,60.47101762397742,2872.0
76,181.49075785582255,534.096426370918,64.2879114780558,3246.0
76,178.1891891891892,614.2612612612612,16.812470934731934,222.0
77,209.69014084507043,2.9014084507042255,13.446189622059965,142.0
77,194.05391467416783,47.69901547116737,52.11352942298288,2133.0
77,199.6055923473142,212.4569536423841,72.04857822251081,4077.0
77,134.5,196.0,10.704744696916627,90.0
77,127.58695652173913,260.25815217391306,21.646065519224038,368.0
77,186.87212372689552,332.64239909468125,58.097831569628454,2651.0
77,177.43529411764706,500.3421303656598,63.27984172066241,3145.0
77,170.437618147448,605.5538752362949,36.70268979693181,1058.0
78,203.136,18.146285714285714,47.20348719413148,1750.0
78,207.8467790487658,174.7221553281156,65.0361573865662,3322.0
78,138.0,199.0,10.155412503859614,81.0
78,179.04468085106382,229.331914893617,24.462677409178383,470.0
78,136.92602040816325,240.14030612244898,22.34076770248023,392.0
78,185.3877551020408,301.5163265306122,55.85191925620058,2450.0
78,173.9653325817362,474.78015783540025,67.21200714694032,3548.0
78,172.06606606606607,590.5315315315315,41.18197510546619,1332.0
79,223.0,2.5,9.166995688475081,66.0
79,211.81335703402743,143.0350431691214,70.80972621869873,3938.0
79,186.91878172588832,199.69712351945856,27.431452220735256,591.0
79,148.16341463414633,218.54390243902438,22.847936741452536,410.0
79,183.68648208469057,273.09486970684037,55.92026754111214,2456.0
79,170.94681753889674,444.615558698727,67.08876053884734,3535.0
79,174.87876712328767,572.9130136986302,43.115307436145436,1460.0
80,219.22127071823203,102.78397790055249,67.89055274440832,3620.0
80,190.00616016427105,175.77207392197124,24.901157769991823,487.0
80,160.03225806451613,196.19892473118279,21.76338922689847,372.0
80,180.89339019189765,238.656107219007,64.65327080175867,3283.0
80,173.87058823529412,411.2553475935829,69.00663661786095,3740.0
80,177.87663107947805,552.5901542111507,46.33229837190774,1686.0
80,173.56031746031746,605.5095238095238,28.32209231647889,630.0
81,226.34806939003917,69.19306099608282,47.69988539233334,1787.0
81,197.58415841584159,147.98217821782177,25.357168021907675,505.0
81,173.2580919931857,201.5139125496877,66.96528710128288,3522.0
81,171.27098749681042,384.91553967848944,70.63869885421944,3919.0
81,180.23148869836322,529.3515198752923,40.41740139958547,1283.0
81,176.16242937853107,587.9491525423729,52.00346904791531,2124.0
82,220.05546995377503,37.03929121725732,40.65298179797198,1298.0
82,171.22541603630862,167.7955118507312,71.06101627770079,3966.0
82,172.98717277486912,355.5952879581152,69.74077043515021,3820.0
82,179.23578843302028,513.1364310430055,50.751981232255694,2023.0
82,174.83314855875832,576.7660753880266,47.92623643373464,1804.0
83,218.81226765799258,5.193308550185874,26.17255958188877,538.0
83,199.58064516129033,32.505376344086024,15.389040103942165,186.0
83,165.80567290283645,141.67139408569705,64.95780054198518,3314.0
83,173.1245249926922,326.501023092663,65.9981248410816,3421.0
83,180.25619128949614,486.78864218616565,54.60702348388668,2342.0
83,178.67456896551724,553.5280172413793,42.099280828433955,1392.0
83,181.06521739130434,613.8478260869565,17.112717355495807,230.0
83,158.0,617.5,10.704744696916627,90.0
84,203.06870229007635,3.1068702290076335,18.26441241104166,262.0
84,171.37175216522317,110.35409726848768,61.82447018208048,3002.0
84,71.0,193.0,10.155412503859614,81.0
84,157.0,196.0,10.155412503859614,81.0
84,180.64445772333434,299.26292201971916,65.2804163300801,3347.0
84,188.6725806451613,459.3883064516129,56.19282935520513,2480.0
84,182.42744860943168,534.145707376058,45.890502361512226,1654.0
84,173.67389491242702,603.1684737281067,39.07191080734931,1199.0
85,173.57947826086956,78.4191304347826,60.502592432999045,2875.0
85,188.46732215153267,268.12377096587625,66.3540680417877,3458.0
85,195.07010943912448,428.5677154582763,61.01600141606803,2924.0
85,188.21973094170403,513.0134529147982,44.581688273680136,1561.0
85,176.06825232678386,586.6266804550155,49.62303174452167,1934.0
86,175.03646353646354,47.60989010989011,50.487875460944046,2002.0
86,184.09274821039526,231.64799253034548,63.96028969004188,3213.0
86,199.77665130568357,399.7130568356375,64.37697350849102,3255.0
86,187.30079803560466,479.3370165745856,45.54236728995958,1629.0
86,179.84063173007897,561.7164393395549,42.11439998166995,1393.0
86,170.45340751043116,609.287899860918,30.256556854086718,719.0
87,180.06620808254513,11.292347377472055,38.48087304787918,1163.0
87,178.03776325344953,197.4713144517066,59.21572178231587,2754.0
87,201.89135802469136,232.6,22.708192698181442,405.0
87,188.91734786557674,352.75658492279746,52.94972594364232,2202.0
87,195.34397163120568,434.1858747044917,65.64025151828557,3384.0
87,181.87046979865772,545.8859060402684,43.55602049838107,1490.0
87,172.44525959367945,595.6591422121896,47.49926813405348,1772.0
88,65.0,120.5,10.704744696916627,90.0
88,177.71172752808988,170.97717696629215,60.21782313738802,2848.0
88,214.98478260869564,215.02608695652174,24.201036973199617,460.0
88,184.103125,316.82589285714283,53.404649424996364,2240.0
88,195.4170692431562,406.16135265700484,62.87613845015198,3105.0
88,177.77458230621747,534.5812106272255,68.1806246512019,3651.0
88,172.9254143646409,613.8480662983426,21.468877828012552,362.0
89,184.03566824237214,139.1336484744306,54.43186953062263,2327.0
89,219.64668094218416,200.01927194860815,24.384480051691096,467.0
89,174.1843828715365,282.368765743073,50.273059348912696,1985.0
89,197.0371969445367,377.25340418465623,61.91707574811309,3011.0
89,176.55078447563997,500.3481970823011,68.01234642344613,3633.0
89,172.54793233082708,604.7481203007519,36.80661456312185,1064.0
90,193.6790316282702,104.53611870363139,57.10312140388432,2561.0
90,68.0,118.0,10.155412503859614,81.0
90,223.89901477832512,182.20935960591132,22.736210219877808,406.0
90,167.26823529411766,251.9035294117647,46.52426491681278,1700.0
90,200.6001357773252,348.05634758995245,61.24511163178486,2946.0
90,171.24896755162243,472.4678466076696,65.69841745926763,3390.0
90,175.19969627942294,589.1753986332574,40.94943809646488,1317.0
91,197.02636330805345,74.6460816179126,59.376765652666414,2769.0
91,219.04360465116278,160.5377906976744,20.928315827817965,344.0
91,168.4900048756704,224.13993174061434,51.101999043597296,2051.0
91,202.58648806057076,317.6278392545137,66.12340430301929,3434.0
91,173.1624799572421,441.425975414217,69.02508512417047,3742.0
91,178.69148119723715,569.8357636224098,40.73120581065477,1303.0
91,179.5,617.0,12.766152972845846,128.0
92,195.9272081668886,38.32090545938748,53.559394080668255,2253.0
92,201.89890710382514,146.37431693989072,21.587164551489145,366.0
92,175.41509433962264,193.60188679245283,51.95447848683061,2120.0
92,191.27495908346972,273.3936170212766,55.783487228146086,2444.0
92,227.03713188220232,316.66453265044817,31.534109856442154,781.0
92,182.99650959860384,404.739092495637,66.16190410500207,3438.0
92,183.0808383233533,550.1119760479041,46.111929472835136,1670.0
92,172.85085227272728,601.0894886363636,29.93928254807644,704.0
93,165.2938596491228,3.9078947368421053,17.03815178355966,228.0
93,209.3202614379085,8.209150326797385,27.914558950087667,612.0
93,182.6852886405959,162.0487895716946,58.469207088979,2685.0
93,185.79150411790204,240.40788903337668,54.19745039855676,2307.0
93,223.05941845764855,294.2022756005057,31.735350634355903,791.0
93,185.65219598882965,372.0710840314801,70.81871621762008,3939.0
93,180.6384335154827,528.3360655737705,37.390065794529015,1098.0
93,175.53809196980097,595.6135895676047,43.07098810892469,1457.0
94,191.0414227825304,135.23638000900496,53.177674158022334,2221.0
94,184.3411880216004,199.55228276877762,50.92729084317687,2037.0
94,218.68886679920476,268.5596421471173,35.78936967876878,1006.0
94,187.0610922554767,333.88676334464674,64.23837921746362,3241.0
94,180.35074001675508,541.5839151075119,67.52385363482017,3581.0
95,185.96450216450216,103.56709956709956,54.23267786434878,2310.0
95,181.4949733885275,160.7705499704317,46.40094902205299,1691.0
95,217.46821844225605,242.99373321396598,37.71218067772237,1117.0
95,183.84379397692092,298.77117928511115,67.25934955412544,3553.0
95,185.65140845070422,491.37030516431923,46.57896718722644,1704.0
95,171.82589285714286,538.21875,23.883285285767386,448.0
95,197.62004662004662,558.1538461538462,23.371344948277684,429.0
95,170.68985507246376,614.2202898550725,20.958712816717327,345.0
96,180.63956144358156,76.31155778894473,52.793194290791604,2189.0
96,178.59750135795764,127.8647474198805,48.415224897313394,1841.0
96,188.72591262716935,255.573109914223,79.89211373945098,5013.0
96,159.0,361.0,12.412170838050638,121.0
96,186.1299421965318,489.20161849710985,74.20755373261929,4325.0
96,174.33269780743566,606.0734032411821,36.54624854109086,1049.0
97,172.10491493383742,38.59073724007561,36.70268979693181,1058.0
97,181.15308233347125,100.88953247827885,55.47449846213022,2417.0
97,187.53511637403022,219.2741935483871,78.97042034909543,4898.0
97,189.06558500914076,454.04753199268737,74.64379577540971,4376.0
97,178.19637223974763,591.1159305993691,40.180439802523146,1268.0
98,151.71146245059288,4.07905138339921,17.94796937867892,253.0
98,197.29921259842519,3.8031496062992125,12.716187407449045,127.0
98,191.50488431876607,75.22159383033419,49.7639519583191,1945.0
98,191.9519632414369,179.22389306599834,78.07862025030897,4788.0
98,167.46153846153845,333.53846153846155,13.493452297211721,143.0
98,194.6067899670636,420.2100329364074,70.89059516656414,3947.0
98,180.92578849721707,580.030303030303,45.37431370100002,1617.0
98,183.88340807174887,613.0896860986547,16.85029431422316,223.0
99,196.76803482587064,47.70771144278607,45.247863904654565,1608.0
99,197.74841883345044,144.34598266572968,73.72556962461809,4269.0
99,140.5,211.5,11.283791670955125,100.0
99,172.5,318.9230769230769,12.865501965161373,130.0
99,209.94102481469545,386.53689977441184,62.85588522416346,3103.0
99,155.03041474654378,412.5870967741935,37.1680629847407,1085.0
99,191.63863216266174,568.9015711645102,52.49085991681687,2164.0
99,160.75925925925927,599.8935185185185,28.723844188903154,648.0
100,182.32142857142858,18.462053571428573,33.77606596515802,896.0
100,200.0182804912882,107.01485289917167,66.76534764470117,3501.0
100,173.5,305.5,11.283791670955125,100.0
100,204.21294363256786,355.19693806541403,60.49206932787849,2874.0
100,150.28353658536585,384.4735772357724,35.39587139793849,984.0
100,194.41089996414485,545.7450699175332,59.59081380772014,2789.0
100,169.47632311977716,616.0306406685237,21.37973331358283,359.0
101,156.48708487084872,4.107011070110701,18.575465448360347,271.0
101,197.33712923728814,69.78310381355932,69.33795873055375,3776.0
101,196.21615787850754,322.6845513413506,64.25819670342557,3243.0
101,147.26750448833033,362.8572710951526,37.66150359232848,1114.0
101,197.11175979983318,510.3698915763136,55.256026171585304,2398.0
101,172.5347721822542,608.5083932853717,32.586527589007176,834.0
102,177.62359550561797,21.178838951310862,36.875735026940866,1068.0
102,209.98221614227086,71.6155950752394,30.508000708034015,731.0
102,191.81196336576988,293.31453921007443,66.69856797041942,3494.0
102,148.84115226337448,339.9555555555556,39.33174350131485,1215.0
102,198.82166092613855,489.6253348641408,57.67993524955607,2613.0
102,176.2778429073857,600.0762016412662,46.60629424571522,1706.0
103,139.70434782608694,4.030434782608696,17.112717355495807,230.0
103,182.32132132132134,3.750750750750751,20.590987552733093,333.0
103,207.54323308270676,46.76127819548872,26.026206750102993,532.0
103,189.04104669061056,265.7462801436634,70.44918555510536,3898.0
103,150.34218289085547,318.3274336283186,41.55132756797165,1356.0
103,195.9666030534351,460.0605916030534,51.65955948094119,2096.0
103,183.85152838427948,581.7154294032023,41.82620153045354,1374.0
104,148.36923076923077,3.3923076923076922,18.19456736586892,260.0
104,200.0174520069808,25.63350785340314,27.010484244701136,573.0
104,191.43679525222552,236.3252225519288,65.50433012982805,3370.0
104,153.89717046238786,291.50172532781227,42.952579670157775,1449.0
104,195.87022549470777,433.7464335020709,52.59990048193541,2173.0
104,192.41868716735658,566.3660555884093,46.40094902205299,1691.0
104,171.6909090909091,612.2989898989899,25.104851615652017,495.0
105,192.6045751633987,4.150326797385621,19.738573927438622,306.0
105,190.71911228883735,210.535607817158,61.999275685732464,3019.0
105,149.3604938271605,268.25267489711933,39.33174350131485,1215.0
105,196.49113805970148,406.52098880597015,52.247732811215734,2144.0
105,191.54047322540472,569.1640722291407,63.950335555721225,3212.0
106,186.0088553624139,182.5769104624467,62.30655962174056,3049.0
106,155.63484945547725,247.5137732222934,44.581688273680136,1561.0
106,195.63870767319042,383.0105622864244,64.01998199392506,3219.0
106,196.939125114714,545.4680330376262,64.51527006639007,3269.0
106,170.9111111111111,616.5333333333333,21.409489393833255,360.0
107,186.34566813509545,154.91894273127753,65.84360750918215,3405.0
107,154.45638629283488,219.4836448598131,40.43314946229083,1284.0
107,179.0,252.5,13.911592676604096,152.0
107,198.29550155118923,355.18123061013443,70.17756449917317,3868.0
107,202.61111111111111,506.17851307189545,55.82911790017533,2448.0
107,173.5920889987639,608.920889987639,32.09440436728413,809.0
108,188.16332378223495,125.97994269340974,66.6603781201826,3490.0
108,157.94347826086957,192.89565217391305,38.26519928662906,1150.0
108,173.89506172839506,236.03703703703704,14.361922094451577,162.0
108,204.41171684296177,321.48548955790613,68.51594122128473,3687.0
108,206.38527905095714,481.43920194122404,68.72005145096094,3709.0
108,177.9237421383648,598.8694968553459,40.2437659880773,1272.0
109,182.77759472817132,96.77265238879737,62.163349477575764,3035.0
109,161.2468220338983,161.1949152542373,34.668979365276876,944.0
109,168.5,230.57746478873239,13.446189622059965,142.0
109,200.93580173186027,287.68438339802924,65.29991757512455,3349.0
109,211.1882470119522,451.5205843293493,61.92735670721228,3012.0
109,187.6878661087866,581.8267782426778,39.00668219624068,1195.0
109,161.12698412698413,613.8095238095239,15.512648837479231,189.0
109,183.42372881355934,617.5847457627119,12.257335203001883,118.0
110,184.03668440212826,70.62475497059647,67.4295069998978,3571.0
110,162.97349823321554,128.86925795053003,37.96455142155909,1132.0
110,163.5359477124183,221.0392156862745,13.957279475043833,153.0
110,195.59030683403068,252.71652719665272,60.4288922147382,2868.0
110,207.18012893439516,420.1001137656428,57.94422041469386,2637.0
